,comp_name,ticker,year,segment,industry,hq_country,ceo_sust_statem,sales,env_policy,ep_targets,env_impact_red,energy_consump,incr_renew_en,disclosure_raw,resource_target,water_withdraw,water_disclose,ghg_emis,transport_emis,audit_es_report,su_guidelines,su_aud_disclose,su_eva_disclose,su_env_assess
1811,Protector Forsikring ASA,PROTCT,2015.0,Mid,Finance,Norway,0,243.04,0,1,1,,0,0,0,,0,,,0,0,0,1,0
1812,Protector Forsikring ASA,PROTCT,2016.0,Mid,Finance,Norway,0,314.7,0,0,0,,0,0,0,,0,,,0,1,0,0,0
1813,Protector Forsikring ASA,PROTCT,2017.0,Mid,Finance,Norway,0,362.8,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1814,Protector Forsikring ASA,PROTCT,2019.0,Mid,Finance,Norway,1,394.9260141,1,0,0,,0,0,0,,0,,,0,0,0,0,1
1815,Protector Forsikring ASA,PROTCT,2020.0,Mid,Finance,Norway,0,546.5369065,1,1,1,,0,0,1,,0,,,0,0,0,0,0
1816,Akastor  ASA,AKAST,2019.0,Mid,Energy,Norway,1,544.6067576,1,1,1,119520.0,0,0,0,,0,5.05,,0,1,0,0,1
1817,Akastor  ASA,AKAST,2020.0,Mid,Energy,Norway,1,464.9627176,1,1,1,864000.0,0,0,0,,0,74.9,1.5775,0,1,1,0,1
1818,Akastor  ASA,AKAST,2016.0,Mid,Energy,Norway,1,566.1,1,1,1,222840.0,0,0,1,,0,17.2,,0,1,0,0,1
1819,Akastor  ASA,AKAST,2017.0,Mid,Energy,Norway,0,441.9,1,0,1,224280.0,0,0,0,,0,14.6,,0,1,1,1,1
1820,Link Mobility Group ASA,LINK,2016.0,Mid,Technology,Norway,0,68.5,1,0,0,,0,0,0,,0,,,0,0,0,0,0
1821,Link Mobility Group ASA,LINK,2017.0,Mid,Technology,Norway,0,131.1,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1822,Aker ASA,AKER,2014.0,Large,Finance,Norway,0,8653.1,1,1,1,,0,0,0,,0,,,0,1,0,0,0
1823,Aker ASA,AKER,2015.0,Large,Finance,Norway,0,7678.3,0,0,1,,0,0,0,,0,,,0,1,0,0,0
1824,Aker ASA,AKER,2016.0,Large,Finance,Norway,1,4809.8,1,1,1,,0,0,1,,0,,,0,1,0,1,0
1825,Aker ASA,AKER,2017.0,Large,Finance,Norway,1,4228.6,1,1,0,,0,0,0,,0,,,0,1,0,0,1
1826,Aker ASA,AKER,2018.0,Large,Finance,Norway,1,4346.701031,0,0,0,,0,0,0,,0,,,1,0,0,0,0
1827,Aker ASA,AKER,2019.0,Large,Finance,Norway,1,4378.71,1,1,1,1854.0,1,0,1,,0,1.698,,0,1,1,1,1
1828,Aker ASA,AKER,2020.0,Large,Finance,Norway,1,3157.42,1,1,1,856800.0,1,0,1,,0,,,1,1,0,1,0
1829,Aker ASA,AKER,2021.0,Large,Finance,Norway,1,931.3476503,1,1,1,1005855.462,1,0,0,,1,607.086,,1,1,0,0,0
1830,Aker ASA,AKER,2022.0,Large,Finance,Norway,0,2614.27596,1,1,1,56091906.0,1,1,1,,0,553.802,,1,1,0,1,1
1831,Havfisk ASA,HFISK,2015.0,Mid,Consumer Goods and Services,Norway,0,117.2,1,1,1,1190677.0,1,0,1,,0,89.6,,0,0,0,0,0
1832,American Shipping Company ASA,AMSC,2014.0,Mid,Industrial Goods and Services,Norway,0,63.5,1,0,0,,0,0,0,,0,,,0,0,0,0,0
1833,American Shipping Company ASA,AMSC,2015.0,Mid,Industrial Goods and Services,Norway,0,80.6,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1834,American Shipping Company ASA,AMSC,2016.0,Mid,Industrial Goods and Services,Norway,0,77.26,1,0,1,,0,0,0,,0,,,0,0,0,0,0
1835,American Shipping Company ASA,AMSC,2017.0,Mid,Industrial Goods and Services,Norway,0,77.83,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1836,American Shipping Company ASA,AMSC,2018.0,Mid,Industrial Goods and Services,Norway,0,78.39375,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1837,American Shipping Company ASA,AMSC,2019.0,Mid,Industrial Goods and Services,Norway,0,78.41,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1838,American Shipping Company ASA,AMSC,2020.0,Mid,Industrial Goods and Services,Norway,0,78.75,0,0,1,,0,0,0,,0,,,0,0,0,0,0
1839,American Shipping Company ASA,AMSC,2021.0,Mid,Industrial Goods and Services,Norway,0,78.74375,0,0,1,,0,0,0,,0,,,0,0,0,0,0
1840,American Shipping Company ASA,AMSC,2022.0,Mid,Industrial Goods and Services,Norway,0,88.97974889,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1841,SpareBank 1 Østfold Akershus,SOAG,2017.0,Mid,Finance,Sweden,0,72.1,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1842,SpareBank 1 Østfold Akershus,SOAG,2018.0,Mid,Finance,Sweden,0,38.34538606,0,0,0,,0,0,0,,0,,,1,0,0,0,0
1843,SpareBank 1 Østfold Akershus,SOAG,2019.0,Mid,Finance,Sweden,0,85.39,0,0,1,26020.8,0,0,1,2624.0,0,,,1,1,0,1,0
1844,Ensurge Micropower ASA,ENSUO,2020.0,Mid,Technology,Norway,0,,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1845,Thin Film Electronics ASA,THIN,2014.0,Mid,Technology,Norway,0,3.0,1,0,0,,0,0,0,,0,,,0,0,0,0,0
1846,Thin Film Electronics ASA,THIN,2015.0,Mid,Technology,Norway,0,2.0,1,1,1,,0,0,0,,0,,,1,1,0,0,0
1847,Thin Film Electronics ASA,THIN,2016.0,Mid,Technology,Norway,0,1.4,1,0,0,,0,0,0,,0,,,0,0,0,0,0
1848,Thin Film Electronics ASA,THIN,2017.0,Mid,Technology,Norway,0,4.9,1,0,1,,0,0,0,,0,,,0,0,0,0,0
1849,SalMar ASA,SALM,2014.0,Large,Consumer Goods and Services,Norway,1,794.0,1,0,1,325000.0,1,1,0,,0,25.4,,0,1,0,1,1
1850,SalMar ASA,SALM,2015.0,Large,Consumer Goods and Services,Norway,1,766.3,1,1,1,347215.0,1,1,1,,0,26.5,10.5,0,1,0,1,1
1851,SalMar ASA,SALM,2016.0,Large,Consumer Goods and Services,Norway,1,987.1,1,1,1,349000.0,1,1,1,,0,16.0,17.959,0,1,0,0,0
1852,SalMar ASA,SALM,2017.0,Large,Consumer Goods and Services,Norway,1,1099.3,1,1,1,453780.0,0,0,1,,0,15.2,11.919,0,0,0,0,0
1853,SalMar ASA,SALM,2018.0,Large,Consumer Goods and Services,Norway,0,1134.581359,1,1,1,674000.0,0,1,1,57316.0,0,16.173,17.143,0,1,0,1,1
1854,SalMar ASA,SALM,2020.0,Large,Consumer Goods and Services,Norway,1,1310.266361,1,1,1,730000.0,1,0,1,38999.0,0,16.306,619.805,1,1,0,1,1
1855,SalMar ASA,SALM,2021.0,Large,Consumer Goods and Services,Norway,1,1528.266015,1,1,1,880000.0,1,0,1,36878.0,0,19.934,677.102,1,1,0,1,1
1856,SalMar ASA,SALM,2022.0,Large,Consumer Goods and Services,Norway,0,1986.550035,1,1,1,1058000.0,1,1,1,45053.0,0,27.123,1104.451,0,1,0,1,1
1857,SalMar ASA,SALM,2019.0,Large,Consumer Goods and Services,Norway,1,1239.58197,1,1,1,717.0,1,1,1,66325.0,0,17.623,11.95,0,1,0,0,0
1858,Norwegian Property ASA,NPR,2015.0,Mid,Finance,Norway,0,89.8,1,1,1,,1,0,1,,0,,,0,1,0,0,1
1859,Norwegian Property ASA,NPR,2016.0,Mid,Finance,Norway,1,99.2,1,1,1,,0,0,1,,0,,,0,1,0,0,1
1860,Norwegian Property ASA,NPR,2017.0,Mid,Finance,Norway,0,79.7,1,1,1,,1,0,1,,0,,,0,1,0,1,1
1861,Norwegian Property ASA,NPR,2018.0,Mid,Finance,Norway,1,81.15768301,1,0,1,223977.6,1,0,0,,0,,,0,1,1,0,1
1862,Norwegian Property ASA,NPR,2019.0,Mid,Finance,Norway,1,113.5740263,1,1,1,223606.8,1,0,1,,0,2.3238,1224.0,0,1,0,1,1
1863,Norwegian Property ASA,NPR,2020.0,Mid,Finance,Norway,1,158.9325261,1,1,1,200347.2,0,0,0,,0,1.8266,,0,1,0,0,1
1864,Norway Royal Salmon ASA,NRS,2015.0,Mid,Consumer Goods and Services,Norway,1,335.8,1,0,1,,0,0,0,,0,,,0,0,0,0,0
1865,Norway Royal Salmon ASA,NRS,2016.0,Mid,Consumer Goods and Services,Norway,1,465.2,0,0,0,,0,0,0,,0,3.092,,1,0,0,0,0
1866,Norway Royal Salmon ASA,NRS,2017.0,Mid,Consumer Goods and Services,Norway,0,501.8,1,0,1,,0,0,0,,0,4.564,,0,0,1,0,0
1867,Norway Royal Salmon ASA,NRS,2018.0,Mid,Consumer Goods and Services,Norway,1,516.1427498,1,1,1,77000.0,0,1,0,,0,5.136,,0,1,1,1,1
1868,Norway Royal Salmon ASA,NRS,2019.0,Mid,Consumer Goods and Services,Norway,1,567.5318475,1,0,1,82000.0,0,1,0,,0,5.442,,0,1,1,0,0
1869,Norway Royal Salmon ASA,NRS,2020.0,Mid,Consumer Goods and Services,Norway,1,520.0125968,1,1,1,89000.0,0,1,0,,0,5.974,,0,1,0,1,1
1870,Norway Royal Salmon ASA,NRS,2021.0,Mid,Consumer Goods and Services,Norway,1,589.2942766,0,1,1,155171.5312,1,0,1,,0,7.007,184.013,1,1,0,0,1
1871,Aker BP ASA,AKRBP,2016.0,Large,Energy,Norway,0,1201.0,0,1,1,,0,0,0,,1,,,0,1,0,0,0
1872,Aker BP ASA,AKRBP,2017.0,Large,Energy,Norway,0,2146.4,1,1,1,15878889.0,0,0,1,10679.0,1,1039.976,,0,1,0,0,1
1873,Aker BP ASA,AKRBP,2018.0,Large,Energy,Norway,1,3227.366957,1,1,1,15935656.4,0,0,0,215.07,1,1050.741,,0,1,0,0,0
1874,Aker BP ASA,AKRBP,2019.0,Large,Energy,Norway,1,2980.952679,1,1,1,13824322.0,0,0,1,280.796,1,1040.62,,0,1,1,1,1
1875,Aker BP ASA,AKRBP,2020.0,Large,Energy,Norway,0,2560.850893,1,1,1,15704022.0,0,0,1,189.826,1,1000.646,93.355,0,1,1,1,1
1876,Aker BP ASA,AKRBP,2021.0,Large,Energy,Norway,1,5035.705357,1,1,1,15498707.0,0,0,0,17886.0,1,933.537,2859.64,1,1,1,1,1
1877,Aker BP ASA,AKRBP,2022.0,Large,Energy,Norway,0,12353.65585,1,1,1,18305758.0,0,0,1,16869.999,1,1070.515,63.054,1,1,1,0,1
1878,Aker BP ASA,AKRBP,2014.0,Large,Energy,Norway,1,336.2,1,0,0,,0,0,0,,0,,,1,1,0,0,1
1879,Aker BP ASA,AKRBP,2015.0,Large,Energy,Norway,1,1063.0,1,1,1,,0,0,0,,0,,,1,1,0,0,0
1880,Bouvet ASA,BOUVET,2016.0,Mid,Technology,Norway,0,146.6,1,0,0,,0,0,0,,0,,,0,0,0,0,0
1881,Bouvet ASA,BOUVET,2017.0,Mid,Technology,Norway,0,163.3,1,0,1,,0,0,0,,0,,,0,0,0,0,0
1882,Bouvet ASA,BOUVET,2018.0,Mid,Technology,Norway,1,187.630793,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1883,Bouvet ASA,BOUVET,2019.0,Mid,Technology,Norway,1,216.5830269,1,1,1,,0,0,1,,0,,,0,0,0,0,0
1884,Bouvet ASA,BOUVET,2020.0,Mid,Technology,Norway,0,187.630793,1,1,1,,0,0,0,,0,,,0,1,0,0,1
1885,Grieg Seafood ASA,GSF,2015.0,Mid,Consumer Goods and Services,Norway,1,482.1,1,0,0,,0,0,0,,0,,,0,1,0,0,1
1886,Grieg Seafood ASA,GSF,2016.0,Mid,Consumer Goods and Services,Norway,1,720.8,1,1,1,,0,0,1,,0,21.162,,0,1,0,0,0
1887,Grieg Seafood ASA,GSF,2017.0,Mid,Consumer Goods and Services,Norway,1,713.2,1,1,1,,0,0,0,,0,26.363,,1,1,0,0,0
1888,Grieg Seafood ASA,GSF,2018.0,Mid,Consumer Goods and Services,Norway,1,761.9329934,1,1,1,,1,1,1,,0,34.215,,0,1,0,0,0
1889,Grieg Seafood ASA,GSF,2019.0,Mid,Consumer Goods and Services,Norway,0,482.7,1,1,1,,1,1,1,,0,42.667,,1,1,0,1,1
1890,Grieg Seafood ASA,GSF,2020.0,Mid,Consumer Goods and Services,Norway,1,418.618,1,1,1,,0,1,1,,0,43.243,146.35,1,1,0,0,1
1891,Grieg Seafood ASA,GSF,2021.0,Mid,Consumer Goods and Services,Norway,1,467.1554684,1,1,1,,0,1,1,,0,32.499,370.421,1,1,0,1,1
1892,Grieg Seafood ASA,GSF,2022.0,Mid,Consumer Goods and Services,Norway,0,709.096308,1,1,1,,0,1,1,,0,30.444,348.93,1,1,0,0,1
1893,Norwegian Energy Company ASA,NOR,2016.0,Mid,Energy,Norway,0,1.2,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1894,Norwegian Energy Company ASA,NOR,2017.0,Mid,Energy,Norway,0,,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1895,Norwegian Energy Company ASA,NOR,2018.0,Mid,Energy,Norway,0,1.74826703,0,0,0,,0,0,0,,0,,,0,1,0,0,0
1896,Norwegian Energy Company ASA,NOR,2019.0,Mid,Energy,Norway,1,297.3214286,1,1,1,,0,0,0,,0,,,0,0,0,0,0
1897,Norwegian Energy Company ASA,NOR,2020.0,Mid,Energy,Norway,0,460.21,1,1,1,100462298.0,0,0,1,,1,322.6,,0,0,0,0,0
1898,Norwegian Energy Company ASA,NOR,2021.0,Mid,Energy,Norway,0,504.4642857,1,1,1,,0,0,1,,0,,,0,0,0,0,0
1899,Norwegian Energy Company ASA,NOR,2022.0,Mid,Energy,Norway,0,1800.13,1,1,1,,0,0,0,,1,270.0,,0,0,0,0,0
1900,Norwegian Finans Holding,NOFI,2016.0,Large,Finance,Norway,0,297.6,0,0,1,,0,0,1,,0,,,0,1,0,0,0
1901,Norwegian Finans Holding,NOFI,2017.0,Large,Finance,Norway,0,393.0,0,0,1,,0,0,0,,0,,,0,0,0,0,0
1902,Norwegian Finans Holding,NOFI,2018.0,Large,Finance,Norway,1,479.5876289,0,0,0,,0,0,0,,0,,,0,0,0,0,1
1903,Norwegian Finans Holding,NOFI,2019.0,Large,Finance,Norway,1,658.614661,1,1,1,,0,0,0,,0,,,0,1,0,0,1
1904,Norwegian Finans Holding,NOFI,2020.0,Large,Finance,Norway,0,686.420488,1,1,1,,0,0,0,,0,,,0,1,0,0,1
1905,Norwegian Finans Holding,NOFI,2022.0,Large,Finance,Norway,0,,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1906,Pareto Bank ASA,PARBO,2017.0,Mid,Finance,Norway,0,275.99,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1907,Pareto Bank ASA,PARBO,2018.0,Mid,Finance,Norway,0,287.67,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1908,Pareto Bank ASA,PARBO,2019.0,Mid,Finance,Norway,0,304.31,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1909,Pareto Bank ASA,PARBO,2020.0,Mid,Finance,Norway,1,350.17,1,1,1,,0,1,1,,0,,,0,0,0,0,0
1910,Pareto Bank ASA,PARBO,2021.0,Mid,Finance,Norway,0,527.66,1,0,1,,1,0,0,,0,,,0,0,0,0,1
1911,Pareto Bank ASA,PARBO,2022.0,Mid,Finance,Norway,0,345.5662826,0,0,0,,0,0,0,,0,,,0,1,0,0,0
1912,PCI Biotech Holding ASA,PCIB,2019.0,Mid,Biotechnology,Norway,0,,0,0,1,,0,0,0,,0,,,0,1,0,0,0
1913,PCI Biotech Holding ASA,PCIB,2020.0,Mid,Biotechnology,Norway,0,,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1914,Spectrum ASA,SPU,2015.0,Mid,Energy,United Kingdom,0,100.8,1,0,0,,0,0,0,,0,,,0,0,0,0,0
1915,Spectrum ASA,SPU,2016.0,Mid,Energy,United Kingdom,0,82.7,1,0,0,,0,0,0,,0,,,0,0,0,0,0
1916,Spectrum ASA,SPU,2017.0,Mid,Energy,United Kingdom,1,72.4,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1917,Polaris Media ASA,POL,2019.0,Mid,Consumer Goods and Services,Norway,0,237.9841118,1,1,0,63507.6,0,0,0,,0,,,0,1,0,0,1
1918,Polaris Media ASA,POL,2020.0,Mid,Consumer Goods and Services,Norway,0,357.1791381,1,1,1,69523.2,0,1,1,,0,,,0,1,0,0,1
1919,Polaris Media ASA,POL,2021.0,Mid,Consumer Goods and Services,Norway,0,352.692253,1,1,1,71596.8,0,0,0,,0,,,0,0,0,0,0
1920,Polaris Media ASA,POL,2022.0,Mid,Consumer Goods and Services,Norway,0,359.3132307,1,1,1,60548.4,0,1,1,,0,7.649,32.803,0,0,0,0,0
1921,Wallenius Wilhelmsen ASA,WAWI,2018.0,Large,Industrial Goods and Services,Norway,1,3533.043478,1,1,1,,0,0,0,,0,,,0,0,0,0,0
1922,Wallenius Wilhelmsen ASA,WAWI,2019.0,Large,Industrial Goods and Services,Norway,1,3490.178571,1,1,1,,0,0,0,,0,4640.0,,0,0,0,0,0
1923,Wallenius Wilhelmsen ASA,WAWI,2020.0,Large,Industrial Goods and Services,Norway,1,2641.071429,1,1,1,54753.588,0,0,1,38.856368,0,3778.748,,1,1,0,1,1
1924,Wallenius Wilhelmsen ASA,WAWI,2021.0,Large,Industrial Goods and Services,Norway,1,3467.857143,1,1,1,59976267.0,0,0,1,58.3924,1,4597.491,,0,1,1,1,0
1925,Wallenius Wilhelmsen ASA,WAWI,2017.0,Large,Industrial Goods and Services,Norway,1,2520.0,1,1,1,,0,0,1,,0,5171.3,,0,1,0,0,0
1926,Wilh. Wilhelmsen Holding ASA,WWI,2014.0,Mid,Industrial Goods and Services,Norway,1,2780.24,1,1,1,,0,0,1,,0,1190.0,44.5,1,1,0,1,1
1927,Wilh. Wilhelmsen Holding ASA,WWI,2016.0,Mid,Industrial Goods and Services,Norway,1,880.7,1,1,1,,0,0,1,,0,1111.0,,0,1,0,1,1
1928,Wilh. Wilhelmsen Holding ASA,WWI,2017.0,Mid,Industrial Goods and Services,Norway,1,738.17,1,1,1,,0,0,0,,0,,,1,1,1,0,0
1929,Wilh. Wilhelmsen Holding ASA,WWI,2018.0,Mid,Industrial Goods and Services,Norway,1,774.1071429,1,1,1,,0,0,0,,0,,,0,1,0,0,1
1930,Wilh. Wilhelmsen Holding ASA,WWI,2019.0,Mid,Industrial Goods and Services,Norway,1,746.4285714,1,0,1,,0,0,0,,0,,,0,0,0,0,0
1931,Wilh. Wilhelmsen Holding ASA,WWI,2020.0,Mid,Industrial Goods and Services,Norway,1,725.0,1,1,1,,1,0,0,,0,,,0,1,0,1,1
1932,Wilh. Wilhelmsen Holding ASA,WWI,2022.0,Mid,Industrial Goods and Services,Norway,0,909.7395885,1,1,1,98802.0,1,0,0,,0,6.049,28.678,0,1,1,1,1
1933,Wilh. Wilhelmsen Holding ASA,WWI,2021.0,Mid,Industrial Goods and Services,Norway,1,779.4642857,1,0,1,,0,0,0,,0,4.679,21.26,0,1,0,1,1
1934,Gjensidige Forsikring ASA,GJF,2014.0,Large,Finance,Norway,0,3126.4,1,1,1,29016.0,0,0,0,,0,,,0,1,0,0,1
1935,Gjensidige Forsikring ASA,GJF,2015.0,Large,Finance,Norway,1,2526.7,1,1,1,40072.0,1,0,1,,0,5.456,,1,1,0,1,1
1936,Gjensidige Forsikring ASA,GJF,2016.0,Large,Finance,Norway,1,2807.4,1,0,1,43157.0,0,0,0,,0,5.15,,1,0,0,0,0
1937,Gjensidige Forsikring ASA,GJF,2017.0,Large,Finance,Norway,1,2951.5,1,0,1,45983.0,0,0,0,,0,5.354,,0,1,0,1,1
1938,Gjensidige Forsikring ASA,GJF,2018.0,Large,Finance,Norway,1,2762.886598,1,1,1,45615.6,0,0,0,,0,5426.0,,0,1,1,0,1
1939,Gjensidige Forsikring ASA,GJF,2019.0,Large,Finance,Norway,1,3003.128873,1,1,1,36619.2,0,0,1,,0,5.124,43.468,1,1,1,1,1
1940,Gjensidige Forsikring ASA,GJF,2020.0,Large,Finance,Norway,0,2870.832402,1,1,1,32540.4,0,1,1,,0,1.86,31.872,1,1,0,1,1
1941,Gjensidige Forsikring ASA,GJF,2021.0,Large,Finance,Norway,1,3241.634328,1,1,1,,1,1,1,9.098,0,,94.512,1,1,0,1,1
1942,Gjensidige Forsikring ASA,GJF,2022.0,Large,Finance,Norway,0,580.1374418,1,1,1,36223.2,1,1,1,11.003,0,1.003,35.25,1,1,1,1,1
1943,Nordic Nanovector ASA,NANOV,2016.0,Mid,Health Care,Norway,0,,1,0,0,,0,0,0,,0,,,0,0,0,0,0
1944,Nordic Nanovector ASA,NANOV,2017.0,Mid,Health Care,Norway,0,,1,0,0,,0,0,0,,0,,,1,0,0,0,0
1945,Nordic Nanovector ASA,NANOV,2020.0,Mid,Health Care,Norway,0,,0,0,0,,0,0,0,,0,,,1,1,0,0,0
1946,Kværner ASA,KVAER,2015.0,Mid,Energy,Norway,1,1558.6,1,0,1,2119.00104,0,0,0,,0,54.3,,0,1,0,1,1
1947,Kværner ASA,KVAER,2016.0,Mid,Energy,Norway,1,869.6,1,1,1,1328.04,0,0,0,,0,,,0,1,0,0,1
1948,Kværner ASA,KVAER,2017.0,Mid,Energy,Norway,0,664.2,1,1,1,1648.08,0,0,0,,0,1.7,,0,1,0,0,1
1949,Kværner ASA,KVAER,2019.0,Mid,Energy,Norway,1,917.5318475,1,1,1,1476.0,1,0,1,,0,,,0,1,0,1,1
1950,Selvaag Bolig ASA,SBO,2015.0,Mid,Finance,Norway,0,336.2,1,1,1,,0,0,0,,0,,,0,1,0,1,0
1951,Selvaag Bolig ASA,SBO,2016.0,Mid,Finance,Norway,1,330.4,1,0,1,,0,0,0,,0,,,1,0,0,0,1
1952,Selvaag Bolig ASA,SBO,2017.0,Mid,Finance,Norway,1,328.1,1,0,0,,0,0,0,,0,,,0,0,0,0,0
1953,Selvaag Bolig ASA,SBO,2018.0,Mid,Finance,Norway,0,339.5131961,0,0,0,,0,0,0,,0,,,0,1,0,0,1
1954,Selvaag Bolig ASA,SBO,2019.0,Mid,Finance,Norway,1,342.2458807,1,1,1,,0,0,1,,0,,,0,0,0,0,0
1955,Selvaag Bolig ASA,SBO,2020.0,Mid,Finance,Norway,1,274.0811475,1,1,1,,0,0,1,,0,,,0,1,0,0,0
1956,Selvaag Bolig ASA,SBO,2021.0,Mid,Finance,Norway,1,345.6740283,1,0,1,1750.68,0,1,0,,0,,20.1043,0,1,0,0,1
1957,Selvaag Bolig ASA,SBO,2022.0,Mid,Finance,Norway,0,286.6962247,1,1,1,,0,0,1,,0,,25.55604,0,1,0,1,1
1958,NEXT Biometrics Group ASA,NEXT,2015.0,Mid,Technology,Norway,0,,1,0,1,,0,0,0,,0,,,0,0,0,0,0
1959,NEXT Biometrics Group ASA,NEXT,2020.0,Mid,Technology,Norway,0,5.870293992,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1960,SpareBank 1 SR-Bank,SRBANK,2014.0,Large,Finance,Norway,0,569.3,1,0,1,22932.0,1,0,0,,0,,,0,1,0,0,1
1961,SpareBank 1 SR-Bank,SRBANK,2017.0,Large,Finance,Norway,0,92.43503066,1,1,1,17374.2804,0,0,0,,0,,,1,1,0,0,1
1962,SpareBank 1 SR-Bank,SRBANK,2021.0,Large,Finance,Norway,1,685.101282,1,1,1,,0,0,0,,0,,,1,1,1,1,1
1963,SpareBank 1 SR-Bank,SRBANK,2022.0,Large,Finance,Norway,0,697.0206869,1,1,1,24840.0,0,0,0,,0,,1463.3983,1,1,0,1,0
1964,SpareBank 1 SR-Bank,SRBANK,2015.0,Large,Finance,Norway,0,601.7,1,1,1,22764.0,0,0,0,,0,,,1,1,0,0,0
1965,SpareBank 1 SR-Bank,SRBANK,2016.0,Large,Finance,Norway,1,547.1,1,0,1,21855.0,0,0,0,,0,,,1,1,0,1,1
1966,SpareBank 1 SR-Bank,SRBANK,2018.0,Large,Finance,Norway,1,283.9350657,1,1,0,,0,0,0,,0,,,0,1,0,0,1
1967,SpareBank 1 SR-Bank,SRBANK,2019.0,Large,Finance,Norway,1,582.3970418,1,0,0,,0,0,1,,0,,,1,1,0,0,1
1968,SpareBank 1 SR-Bank,SRBANK,2020.0,Large,Finance,Norway,1,633.5967817,1,1,1,,0,0,0,,0,,,1,1,1,1,1
1969,B2Holding ASA,B2H,2016.0,Mid,Finance,Norway,1,126.9,1,1,1,,0,0,0,,0,,,0,0,0,0,0
1970,B2Holding ASA,B2H,2017.0,Mid,Finance,Norway,0,204.5,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1971,B2Holding ASA,B2H,2018.0,Mid,Finance,Norway,0,292.6517334,1,1,1,,0,0,0,,0,,,0,0,0,0,0
1972,B2Holding ASA,B2H,2019.0,Mid,Finance,Norway,0,291.9424409,1,1,1,,0,0,1,,0,,,0,0,0,0,0
1973,B2Holding ASA,B2H,2020.0,Mid,Finance,Norway,1,227.3512262,1,0,1,,0,0,0,,0,,,0,1,1,0,0
1974,B2Holding ASA,B2H,2021.0,Mid,Finance,Norway,1,320.5063085,1,1,1,,0,0,0,,0,,1.21814,0,0,0,0,0
1975,B2Holding ASA,B2H,2022.0,Mid,Finance,Norway,0,245.4812154,1,1,1,,0,0,0,,0,,,0,0,0,0,0
1976,BerGenBio ASA,BGBIO,2017.0,Mid,Health Care,Norway,0,,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1977,BerGenBio ASA,BGBIO,2018.0,Mid,Health Care,Norway,0,,0,0,0,,0,0,0,,0,,,0,1,0,0,0
1978,BerGenBio ASA,BGBIO,2019.0,Mid,Health Care,Norway,0,,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1979,BerGenBio ASA,BGBIO,2020.0,Mid,Health Care,Norway,1,,0,1,0,,0,0,0,,0,,,0,1,0,0,0
1980,BerGenBio ASA,BGBIO,2021.0,Mid,Health Care,Norway,0,,1,0,0,,0,0,0,,0,,,0,1,0,0,0
1981,BerGenBio ASA,BGBIO,2022.0,Mid,Health Care,Norway,0,,1,1,1,,0,0,0,,0,,,0,1,0,1,1
1982,Ocean Yield ASA,OCYO,2015.0,Mid,Energy,Norway,0,235.5,1,1,1,,0,0,0,,0,,,0,1,0,1,0
1983,Ocean Yield ASA,OCYO,2016.0,Mid,Energy,Norway,0,280.4,1,1,1,,0,0,0,,0,,,0,0,0,0,0
1984,Ocean Yield ASA,OCYO,2017.0,Mid,Energy,Norway,0,282.6,1,0,0,,0,0,0,,0,,,0,0,0,0,0
1985,Ocean Yield ASA,OCYO,2018.0,Mid,Energy,Norway,0,298.6086957,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1986,Ocean Yield ASA,OCYO,2019.0,Mid,Energy,Norway,0,229.4642857,1,1,1,,0,0,1,,0,,,0,1,1,1,0
1987,Ocean Yield ASA,OCYO,2020.0,Mid,Energy,Norway,1,231.0714286,1,1,1,,0,0,1,,0,10000000.0,1210000000.0,0,0,0,0,0
1988,Borregaard ASA,BRG,2014.0,Mid,Basic Materials,Sweden,0,470.4,1,1,1,6768000.0,0,0,0,22700.0,1,163.9,,1,1,0,0,0
1989,Borregaard ASA,BRG,2015.0,Mid,Basic Materials,Sweden,0,435.6,1,1,1,6559200.0,0,0,1,22700.0,1,306.7,,0,1,0,0,1
1990,Borregaard ASA,BRG,2016.0,Mid,Basic Materials,Sweden,1,483.6,1,1,1,5821200.0,1,0,1,23200.0,0,195.0,,0,1,0,0,0
